09:20:06;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%idle
09:26:06;14;0.68;0.00;0.50;0.00;0.00;0.00;0.00;0.00;98.82
09:26:06;15;0.52;0.00;2.19;0.07;0.00;0.00;0.00;0.00;97.23
09:26:06;16;0.03;0.00;0.07;1.23;0.00;0.00;0.00;0.00;98.67
09:26:06;17;0.52;0.00;0.37;0.00;0.00;0.00;0.02;0.00;99.10
09:26:06;18;0.15;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.65
09:26:06;19;0.32;0.00;0.45;0.00;0.00;0.00;0.00;0.00;99.23
09:26:06;20;0.23;0.00;0.47;0.00;0.00;0.00;0.00;0.00;99.30
09:26:06;21;0.83;0.00;1.80;0.00;0.00;0.00;0.00;0.00;97.36
09:26:06;22;0.12;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.68
09:26:06;23;0.05;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.77
09:27:06;all;5.27;0.00;5.16;0.00;0.00;0.00;0.08;0.00;89.49
09:27:06;0;17.39;0.00;6.04;0.02;0.00;0.00;1.84;0.00;74.71
09:27:06;1;2.30;0.00;1.45;0.02;0.00;0.00;0.00;0.00;96.23
09:27:06;2;0.95;0.00;11.16;0.00;0.00;0.00;0.00;0.00;87.89
09:27:06;3;0.62;0.00;5.19;0.00;0.00;0.00;0.00;0.00;94.20
09:27:06;4;31.54;0.00;1.87;0.00;0.00;0.00;0.00;0.00;66.59
09:27:06;5;35.29;0.00;9.43;0.00;0.00;0.00;0.00;0.00;55.28
09:27:06;6;8.37;0.00;50.78;0.00;0.00;0.00;0.00;0.00;40.84
09:27:06;7;15.91;0.00;2.05;0.00;0.00;0.00;0.00;0.00;82.04
09:27:06;8;0.65;0.00;22.28;0.00;0.00;0.00;0.00;0.00;77.07
09:27:06;9;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:27:06;10;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
09:27:06;11;0.20;0.00;5.12;0.00;0.00;0.00;0.00;0.00;94.68
09:27:06;12;5.63;0.00;1.94;0.00;0.00;0.00;0.00;0.00;92.43
09:27:06;13;4.72;0.00;1.42;0.00;0.00;0.00;0.00;0.00;93.86
09:27:06;14;0.65;0.00;0.35;0.00;0.00;0.00;0.00;0.00;99.00
09:27:06;15;0.30;0.00;1.50;0.00;0.00;0.00;0.00;0.00;98.20
09:27:06;16;0.00;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.95
09:27:06;17;0.10;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.75
09:27:06;18;0.40;0.00;0.30;0.00;0.00;0.00;0.00;0.00;99.30
09:27:06;19;0.43;0.00;0.37;0.00;0.00;0.00;0.00;0.00;99.20
09:27:06;20;0.60;0.00;0.47;0.00;0.00;0.00;0.00;0.00;98.93
09:27:06;21;0.37;0.00;0.78;0.00;0.00;0.00;0.00;0.00;98.85
09:27:06;22;0.03;0.00;0.08;0.00;0.00;0.00;0.02;0.00;99.87
09:27:06;23;0.33;0.00;0.93;0.00;0.00;0.00;0.00;0.00;98.73
09:28:06;all;5.29;0.00;5.17;0.00;0.00;0.00;0.07;0.00;89.47
09:28:06;0;16.26;0.00;6.88;0.02;0.00;0.00;1.71;0.00;75.13
09:28:06;1;2.14;0.00;1.22;0.00;0.00;0.00;0.00;0.00;96.65
09:28:06;2;1.02;0.00;0.55;0.00;0.00;0.00;0.00;0.00;98.43
09:28:06;3;0.92;0.00;78.33;0.00;0.00;0.00;0.00;0.00;20.76
09:28:06;4;13.84;0.00;1.00;0.00;0.00;0.00;0.00;0.00;85.16
09:28:06;5;1.28;0.00;1.17;0.00;0.00;0.00;0.00;0.00;97.55
09:28:06;6;0.12;0.00;19.87;0.00;0.00;0.00;0.00;0.00;80.01
09:28:06;7;81.63;0.00;6.00;0.00;0.00;0.00;0.00;0.00;12.37
09:28:06;8;0.43;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.40
09:28:06;9;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.92
09:28:06;10;0.05;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.87
09:28:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:28:06;12;5.64;0.00;2.76;0.03;0.00;0.00;0.02;0.00;91.55
09:28:06;13;1.20;0.00;0.75;0.00;0.00;0.00;0.00;0.00;98.05
09:28:06;14;0.65;0.00;1.73;0.00;0.00;0.00;0.00;0.00;97.61
09:28:06;15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:28:06;16;0.08;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.80
09:28:06;17;0.33;0.00;1.08;0.00;0.00;0.00;0.00;0.00;98.58
09:28:06;18;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
09:28:06;19;0.25;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.47
09:28:06;20;0.57;0.00;0.57;0.00;0.00;0.00;0.00;0.00;98.87
09:28:06;21;0.33;0.00;0.82;0.00;0.00;0.00;0.00;0.00;98.85
09:28:06;22;0.02;0.00;0.07;0.00;0.00;0.00;0.02;0.00;99.90
09:28:06;23;0.30;0.00;0.50;0.00;0.00;0.00;0.00;0.00;99.20
09:29:06;all;5.14;0.00;5.16;0.00;0.00;0.00;0.07;0.00;89.62
09:29:06;0;15.72;0.00;6.63;0.02;0.00;0.00;1.72;0.00;75.91
09:29:06;1;0.73;0.00;55.84;0.02;0.00;0.00;0.00;0.00;43.41
09:29:06;2;1.40;0.00;5.66;0.00;0.00;0.00;0.00;0.00;92.94
09:29:06;3;0.40;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.47
09:29:06;4;0.62;0.00;30.93;0.00;0.00;0.00;0.00;0.00;68.46
09:29:06;5;5.98;0.00;3.47;0.00;0.00;0.00;0.00;0.00;90.55
09:29:06;6;2.03;0.00;5.05;0.00;0.00;0.00;0.00;0.00;92.91
09:29:06;7;58.73;0.00;5.62;0.00;0.00;0.00;0.00;0.00;35.65
09:29:06;8;0.43;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.37
09:29:06;9;28.92;0.00;1.83;0.00;0.00;0.00;0.00;0.00;69.24
09:29:06;10;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88
09:29:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:29:06;12;5.60;0.00;2.51;0.02;0.00;0.00;0.00;0.00;91.88
09:29:06;13;0.12;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.80
09:29:06;14;1.25;0.00;1.60;0.00;0.00;0.00;0.02;0.00;97.13
09:29:06;15;0.40;0.00;2.19;0.00;0.00;0.00;0.00;0.00;97.41
09:29:06;16;0.23;0.00;1.02;0.00;0.00;0.00;0.00;0.00;98.75
09:29:06;17;0.22;0.00;0.30;0.00;0.00;0.00;0.00;0.00;99.48
09:29:06;18;0.13;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.78
09:29:06;19;0.30;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.53
09:29:06;20;0.30;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.28
09:29:06;21;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.92
09:29:06;22;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
09:29:06;23;0.00;0.00;0.03;0.00;0.00;0.00;0.02;0.00;99.95
09:30:06;all;5.73;0.00;5.62;0.00;0.00;0.00;0.52;0.00;88.12
09:30:06;0;19.24;0.00;10.43;0.02;0.00;0.02;12.85;0.00;57.45
09:30:06;1;3.67;0.00;7.55;0.00;0.00;0.00;0.00;0.00;88.78
09:30:06;2;1.54;0.00;2.56;0.00;0.00;0.00;0.02;0.00;95.89
09:30:06;3;1.18;0.00;1.03;0.00;0.00;0.00;0.00;0.00;97.78
09:30:06;4;0.93;0.00;35.33;0.00;0.00;0.00;0.00;0.00;63.73
09:30:06;5;10.25;0.00;48.13;0.00;0.00;0.00;0.00;0.00;41.61
09:30:06;6;2.59;0.00;10.52;0.00;0.00;0.00;0.00;0.00;86.89
09:30:06;7;84.50;0.00;6.90;0.00;0.00;0.00;0.00;0.00;8.60
09:30:06;8;0.65;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.03
09:30:06;9;0.58;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.35
09:30:06;10;0.03;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.87
09:30:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:30:06;12;9.26;0.00;5.42;0.02;0.00;0.00;0.00;0.00;85.31
09:30:06;13;0.77;0.00;0.73;0.00;0.00;0.00;0.00;0.00;98.50
09:30:06;14;0.75;0.00;2.37;0.00;0.00;0.00;0.00;0.00;96.88
09:30:06;15;0.32;0.00;0.37;0.02;0.00;0.00;0.00;0.00;99.30
09:30:06;16;0.07;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.85
09:30:06;17;0.15;0.00;0.97;0.00;0.00;0.00;0.00;0.00;98.88
09:30:06;18;0.18;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.58
09:30:06;19;0.17;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.77
09:30:06;20;1.02;0.00;1.27;0.00;0.00;0.00;0.00;0.00;97.71
09:30:06;21;0.18;0.00;0.48;0.00;0.00;0.00;0.00;0.00;99.33
09:30:06;22;0.05;0.00;0.12;0.00;0.00;0.00;0.02;0.00;99.82
09:30:06;23;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88
09:31:06;all;5.26;0.00;5.22;0.00;0.00;0.00;0.11;0.00;89.41
09:31:06;0;17.17;0.00;6.90;0.02;0.00;0.00;2.57;0.00;73.35
09:31:06;1;1.30;0.00;0.40;0.00;0.00;0.00;0.02;0.00;98.28
09:31:06;2;0.55;0.00;29.98;0.00;0.00;0.00;0.00;0.00;69.47
09:31:06;3;1.55;0.00;1.17;0.00;0.00;0.00;0.00;0.00;97.28
09:31:06;4;0.15;0.00;69.14;0.00;0.00;0.00;0.00;0.00;30.71
09:31:06;5;0.87;0.00;0.75;0.00;0.00;0.00;0.00;0.00;98.38
09:31:06;6;25.89;0.00;2.97;0.00;0.00;0.00;0.00;0.00;71.14
09:31:06;7;68.56;0.00;4.58;0.00;0.00;0.00;0.00;0.00;26.86
09:31:06;8;0.58;0.00;0.33;0.02;0.00;0.00;0.00;0.00;99.07
09:31:06;9;0.42;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.55
09:31:06;10;0.03;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.87
09:31:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
09:31:06;12;6.52;0.00;2.79;0.03;0.00;0.00;0.00;0.00;90.66
09:31:06;13;1.04;0.00;0.97;0.00;0.00;0.00;0.00;0.00;98.00
09:31:06;14;0.55;0.00;1.93;0.00;0.00;0.00;0.00;0.00;97.52
09:31:06;15;0.32;0.00;1.90;0.00;0.00;0.00;0.00;0.00;97.78
09:31:06;16;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
09:31:06;17;0.32;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.35
09:31:06;18;0.08;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.85
09:31:06;19;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
09:31:06;20;0.48;0.00;0.60;0.00;0.00;0.00;0.00;0.00;98.91
09:31:06;21;0.07;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.87
09:31:06;22;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
09:31:06;23;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.97
09:32:06;all;5.10;0.00;5.15;0.00;0.00;0.00;0.06;0.00;89.68
09:32:06;0;13.95;0.00;6.24;0.02;0.00;0.02;1.55;0.00;78.23
09:32:06;1;40.00;0.00;6.71;0.00;0.00;0.00;0.00;0.00;53.29
09:32:06;2;0.32;0.00;46.23;0.02;0.00;0.00;0.00;0.00;53.44
09:32:06;3;0.30;0.00;0.40;0.00;0.00;0.00;0.00;0.00;99.30
09:32:06;4;3.32;0.00;2.65;0.00;0.00;0.00;0.00;0.00;94.03
09:32:06;5;0.65;0.00;3.22;0.00;0.00;0.00;0.00;0.00;96.13
09:32:06;6;10.32;0.00;45.39;0.00;0.00;0.00;0.02;0.00;44.27
09:32:06;7;44.46;0.00;4.55;0.00;0.00;0.00;0.00;0.00;50.98
09:32:06;8;0.68;0.00;0.50;0.00;0.00;0.00;0.00;0.00;98.82
09:32:06;9;0.45;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.50
09:32:06;10;0.05;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.83
09:32:06;11;0.30;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.65
09:32:06;12;4.51;0.00;1.72;0.02;0.00;0.00;0.00;0.00;93.75
09:32:06;13;0.90;0.00;0.90;0.00;0.00;0.00;0.00;0.00;98.20
09:32:06;14;0.10;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.48
09:32:06;15;0.35;0.00;1.74;0.00;0.00;0.00;0.02;0.00;97.90
09:32:06;16;0.35;0.00;1.23;0.00;0.00;0.00;0.00;0.00;98.42
09:32:06;17;0.20;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.58
09:32:06;18;0.03;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.90
09:32:06;19;0.35;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.45
09:32:06;20;0.68;0.00;0.78;0.00;0.00;0.00;0.00;0.00;98.53
09:32:06;21;0.03;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.80
09:32:06;22;0.08;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.82
09:32:06;23;0.13;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.80
09:33:06;all;5.17;0.00;5.12;0.00;0.00;0.00;0.07;0.00;89.64
09:33:06;0;16.57;0.00;5.06;0.02;0.00;0.00;1.59;0.00;76.77
09:33:06;1;0.13;0.00;77.54;0.00;0.00;0.00;0.00;0.00;22.33
09:33:06;2;0.93;0.00;3.95;0.00;0.00;0.00;0.00;0.00;95.11
09:33:06;3;10.82;0.00;1.67;0.00;0.00;0.00;0.00;0.00;87.51
09:33:06;4;0.05;0.00;4.77;0.00;0.00;0.00;0.00;0.00;95.18
09:33:06;5;0.00;0.00;4.62;0.00;0.00;0.00;0.00;0.00;95.38
09:33:06;6;0.37;0.00;9.60;0.02;0.00;0.00;0.00;0.00;90.02
09:33:06;7;85.10;0.00;6.63;0.00;0.00;0.00;0.00;0.00;8.27
09:33:06;8;0.68;0.00;0.33;0.00;0.00;0.00;0.00;0.00;98.98
09:33:06;9;0.15;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.83
09:33:06;10;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88
09:33:06;11;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
09:33:06;12;4.96;0.00;2.30;0.02;0.00;0.00;0.00;0.00;92.72
09:33:06;13;0.35;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.27
09:33:06;14;0.87;0.00;0.90;0.00;0.00;0.00;0.00;0.00;98.23
